임가하,10,42,38,12
한카자,9,72,7,75
권하마,13,0,7,48
윤파사,11,31,20,100
이차마,13,74,22,30
최바바,11,39,8,100
오파라,12,2,55,58
이가다,9,56,54,57
강마라,10,38,35,25
최나라,9,38,8,73
장카아,13,87,93,98
신카자,13,60,78,33
신타타,10,19,26,11
서파파,13,71,13,70
권차사,11,76,55,78
윤파다,11,77,79,69
서나다,13,23,92,62
유가파,8,31,18,7
이타바,12,52,56,5
임자마,8,57,5,9
강사자,11,23,81,40
한나아,11,87,43,91
이차다,11,78,9,83
윤사사,9,55,92,62
신다마,13,81,70,26
정사마,13,61,54,68
이마차,8,62,26,25
한자나,11,30,7,88
이타하,9,42,18,66
안카사,9,76,23,50
황카카,10,1,21,56
황차아,13,11,73,84
임타하,8,52,14,22
오가파,13,23,56,95
최하사,11,69,49,15
윤타라,12,88,19,71
홍라파,9,96,29,67
이하파,13,77,51,81
정아카,9,20,17,19
정사타,8,99,5,9
장하하,9,17,85,90
정사다,11,57,57,32
김바사,13,34,72,3
조차다,13,90,72,56
유나나,11,49,0,43
권카하,9,30,29,48
유타하,13,34,8,7
강사타,8,5,34,39
정하나,11,17,32,100
강다마,12,56,47,25
신사사,11,6,63,13
권바자,10,72,6,73
권마차,13,47,75,7
윤나아,8,50,0,74
박라하,13,80,30,98
강하차,10,88,82,72
송자다,10,1,12,65
유나하,8,83,95,82
황카사,10,38,43,87
권차하,12,57,87,8
정나라,10,8,68,17
신가타,8,0,10,5
김파바,13,49,49,42
임자바,13,31,35,21
장하마,12,40,94,8
송다차,11,57,34,80
조타아,8,41,35,38
유사카,9,10,9,71
정파사,9,86,77,60
한가마,8,90,40,35
황카하,13,14,55,40
서하자,8,39,12,1
신타바,12,56,41,18
홍라마,10,55,65,51
박나사,8,2,38,45
안자차,9,29,28,10
신사차,8,75,67,13
서파다,11,69,50,72
박타라,9,12,43,63
안나가,13,82,31,35
임다다,10,66,61,10
신나다,8,18,59,71
조가라,9,96,14,4
서마하,11,47,62,79
정카바,8,16,96,39
이하파,11,50,80,33
황카아,13,69,90,72
조자가,9,57,65,23
황라가,13,33,59,70
강라라,11,35,31,83
임아나,8,50,9,73
오아타,11,30,99,48
안하파,13,2,25,91
이나마,9,100,1,80
한파라,10,49,89,43
서차가,9,18,77,99
최가나,9,71,91,24
윤차바,8,48,75,79
신가카,10,21,36,85
한파사,10,27,3,21
신카타,13,3,90,80
서아사,11,75,61,61
이나자,11,94,11,64
오다자,13,59,51,8
강라차,10,55,80,8
안바자,11,3,86,24
강마하,12,65,11,91
신다가,13,98,39,77
이가가,9,44,80,51
장사바,10,76,29,17
이라나,10,65,73,63
윤가다,9,44,5,75
안사자,10,6,14,32
임하하,13,42,1,94
정하나,9,66,3,36
장라사,11,7,49,18
최아마,9,38,90,75
유라라,9,60,51,60
오아자,9,38,41,24
송마다,9,77,30,54
장타사,11,28,0,95
황다라,11,82,72,81
장나사,13,68,9,18
송사파,9,94,27,19
오가차,10,33,43,58
정가마,13,82,44,51
강나카,13,68,62,88
권나나,10,26,12,44
신카라,9,14,67,87
서차하,9,75,54,95
서카마,10,6,72,93
권사자,10,36,0,16
이카자,10,12,36,33
한나다,12,8,31,2
박라자,8,91,85,59
조바나,11,21,37,26
한카타,12,5,97,30
윤바파,12,56,28,2
임아사,10,15,50,42
홍하자,12,19,26,100
이라가,10,38,38,78
서사바,9,32,25,76
박하카,12,84,93,57
조카자,13,30,72,4
강사사,8,98,42,59
임마라,13,82,10,17
최바아,13,89,58,88
장차라,8,100,24,5
강아마,9,78,23,21
이차바,9,18,48,80
김하하,13,55,50,26
유다나,13,41,25,36
권자나,11,65,97,32
오자다,9,55,4,73
홍나가,8,24,44,58
강타바,12,12,75,43
권라카,9,56,20,17
최사파,9,18,57,92
오하차,12,76,85,22
윤바자,9,49,25,34
이타마,12,46,77,70
안하라,10,100,81,2
최라타,11,88,7,7
정마카,12,51,39,3
한하파,8,2,87,39
이아차,13,67,52,91
윤나하,10,97,45,22
황나타,9,6,39,84
장라라,11,89,9,88
안사라,13,46,3,33
윤나자,13,8,100,22
강카아,13,48,17,30
유카바,8,88,68,31
장라마,10,54,39,21
장차카,11,21,24,43
홍다나,10,11,11,9
송다파,12,54,20,45
황타바,10,91,7,56
박차라,13,3,24,11
이자하,8,24,57,52
조파다,13,35,18,13
조차타,8,34,74,23
조가가,10,80,94,17
송타사,10,38,25,73
강타나,9,65,97,58
김라자,8,22,1,91
최카아,8,65,9,18
장사파,9,98,61,1
임사차,12,90,79,4
신자자,9,2,4,99
송마나,8,85,47,66
서라바,11,44,26,12
한아라,10,99,89,74
홍마카,10,10,74,61
한가차,11,52,39,27
최타바,12,69,71,50
정하아,13,19,45,26
홍파차,11,85,71,59
윤가라,11,26,99,85
최아아,13,11,55,5
서타가,9,6,92,56
오파파,13,33,90,68
신다아,13,37,71,56
신자사,13,69,69,48
권라마,9,14,47,84
윤파타,11,42,42,53
권사다,13,81,53,24
송마아,10,59,51,95
김카마,8,29,82,80
장차차,12,56,90,96
서바마,10,43,22,23
서라나,10,94,21,85
최차가,10,20,10,45
권하카,9,51,33,43
윤자타,8,62,30,87
송다바,9,24,61,94
최아타,8,7,66,20
서파사,12,58,76,46
이라아,13,35,53,71
홍파라,10,79,94,10
정차나,8,72,81,33
김타아,9,55,22,49
오카마,10,45,31,19
유가사,9,19,16,81
황파라,8,18,51,2
박사라,11,81,14,1
오하타,10,7,12,64
황나다,12,58,81,26
유자라,10,15,52,6
황카다,13,37,46,43
장타다,11,49,22,93
정카차,11,72,92,71
김차나,10,3,13,10
권아타,13,17,88,13
정다다,13,18,45,62
최나하,11,69,85,24
강아차,11,100,10,86
권타카,10,17,72,49
서라타,9,59,48,7
홍라카,10,88,32,43
송카차,9,47,45,79
정바나,9,13,9,50
김자카,8,93,83,88
김라하,11,8,94,39
최차다,12,4,51,34
황자자,13,35,0,43
윤카바,11,82,26,54
신자라,11,90,47,67
유나라,12,28,12,55
오사아,12,49,64,97
이자다,9,82,53,0
황카파,8,89,87,77
장바파,9,22,4,12
윤사아,13,95,12,28
이타라,10,57,40,27
정나자,11,31,38,40
황자다,8,68,41,74
황타다,11,15,69,17
신바자,11,38,76,28
오카카,12,95,64,22
오하차,13,12,6,23
황바아,12,92,29,48
안라파,11,78,92,3
서가차,10,59,88,3
오차나,13,35,55,18
윤아사,12,33,2,62
강바다,12,29,18,11
한마라,11,81,43,44
오가카,12,49,34,48
홍하자,13,92,56,75
권하자,11,85,86,10
황타아,11,20,41,5
유다파,10,26,15,33
송사하,10,93,35,83
윤차자,9,21,26,5
황라카,13,60,34,100
정자사,9,4,71,59
임사아,13,27,40,65
조마차,8,56,12,15
서가라,12,12,59,93
박사자,13,44,3,79
송하마,9,70,22,45
권파나,13,23,65,29
조라마,10,76,93,2
최아다,12,66,87,29
박나하,9,53,51,19
최나자,10,53,57,59
황라나,12,13,6,49
송파타,10,9,84,54
서라라,8,56,1,46
박라다,13,57,10,77
김자자,11,18,37,92
황바마,11,98,98,92
조자아,12,29,72,93
임차자,13,47,94,62
황다라,9,60,17,70
정바아,12,17,39,47
정차타,12,59,54,37
한타파,8,62,87,29
유하타,11,46,2,7
유카라,11,2,20,11
정타바,8,42,38,85
최자아,13,21,38,33
최가다,13,53,80,59
최나타,12,51,29,52
오하다,12,12,99,100
임나하,13,14,8,19
최다가,13,63,8,50
홍카나,10,57,17,5
임마하,11,64,54,95
황마마,10,3,17,91
황나차,10,27,30,56
황바다,13,5,89,70
정타바,11,82,97,5
황파자,11,22,50,50
이아카,13,48,30,67
황자차,8,61,6,73
임파차,9,99,19,56
안하나,9,68,64,86
홍차라,9,29,18,76
안타파,12,98,43,29
신마하,9,79,26,15
신아라,11,93,86,77
장바차,13,28,97,29
권바라,12,67,54,3
오바자,11,56,96,8
신사나,12,6,18,36
조아바,11,12,62,68
장가사,10,53,53,80
황나나,13,93,38,88
임라자,12,85,25,13
최아타,12,80,2,57
황카사,8,80,11,6
황카파,9,15,16,34
유사아,8,48,28,92
박파다,8,6,27,87
김사나,9,39,15,39
조아자,13,72,76,34
권사사,11,52,35,36
강가나,8,68,22,83
송라파,12,89,16,50
임자하,9,80,94,42
김가라,11,78,62,82
정타아,13,90,60,73
신마바,12,44,14,100
한자아,13,21,43,60
황마하,12,88,67,23
안사차,9,66,9,56
윤아파,10,10,38,2
장차마,10,60,79,91
유바사,9,44,85,2
한사다,10,75,26,35
안자하,11,66,38,12
임바하,10,85,94,40
장타하,10,17,16,95
김타하,9,100,37,25
조카차,13,83,65,52
조나자,12,77,15,28
서가사,10,29,18,54
강카라,9,94,85,41
박바사,11,36,74,9
최바파,10,79,39,92
홍하자,8,12,32,77
이가타,12,51,78,89
정사마,12,20,17,84
조차카,9,49,83,92
안바라,8,55,70,1
김사자,8,97,35,13
최라파,8,0,98,40
안자바,11,37,81,94
강마파,11,8,80,17
유카라,12,81,46,31
권사라,13,39,58,17
장아파,8,34,85,19
서가자,10,74,62,34
유마타,9,93,13,96
서자바,9,79,17,14
조아카,10,78,73,15
박다카,9,71,57,81
정카차,13,20,39,72
홍파사,10,32,18,76
황자아,11,1,97,12
황카하,13,42,10,42
강차마,9,52,22,36
안하파,11,2,96,75
한가하,13,39,4,25
강타카,13,58,50,79
강사파,13,2,68,35
조아마,10,76,92,34
한차다,12,89,96,64
서라나,9,80,95,90
최아파,9,82,40,70
조바차,9,12,29,13
박차사,10,46,85,100
안타다,11,41,10,29
김마사,8,53,91,32
강카파,11,21,31,85
정카바,8,53,61,33
최자카,8,60,65,9
오아나,12,61,88,2
안가라,8,67,8,83
임파타,9,46,91,44
이자나,9,55,18,67
이차사,12,61,25,81
권하마,10,84,87,91
임자마,13,78,80,89
홍자파,10,60,33,13
이마바,11,79,76,50
유차차,8,12,0,64
송하아,10,80,11,26
송바차,12,68,40,87
홍타가,13,81,77,22
임카가,8,1,86,10
권타하,11,78,48,80
윤파타,12,65,20,35
강차다,13,49,41,17
김마마,13,22,38,88
박사자,13,17,24,38
황마카,9,0,73,11
박나차,12,56,26,17
이마타,9,25,55,26
조다나,10,95,17,37
한마자,13,95,44,86
서타사,13,84,47,37
강차바,10,57,36,54
강파하,9,48,39,19
이사차,9,63,39,63
신마라,12,63,33,89
강가파,12,66,91,35
최바카,12,90,100,48
장사사,12,84,58,31
이사다,13,30,45,24
임가나,10,63,45,33
한파사,12,65,88,63
윤파하,12,62,69,44
장아사,11,93,100,57
권바나,9,54,28,24
권파마,10,43,95,43
송바자,8,79,23,59
강하바,11,70,95,28
황카나,12,75,43,40
신사바,11,16,35,3
서라타,10,4,1,90
권가하,13,72,78,1
안라타,11,58,38,72
안다자,11,79,49,30
안자카,11,29,0,71
정바가,13,81,87,18
이마타,8,71,44,88
권다사,10,61,86,54
유마아,11,64,29,43
서사마,8,55,44,91
김차가,13,20,32,62
장자아,9,0,65,14
임바나,8,93,31,97
유가카,11,83,70,65
박아카,9,41,13,42
박가나,12,81,40,32
최나아,8,86,42,95
강차마,8,96,49,1
김다바,12,8,75,89
홍하바,11,49,67,71
이사다,11,49,70,23
신차라,11,77,52,22
조사나,12,98,17,92
김나자,9,59,77,79
유파자,11,6,36,63
김차타,12,96,70,78
권파나,12,31,36,89
박파차,9,32,47,51
오차차,12,98,15,4
이타자,8,97,96,99
서카사,10,77,2,18
박파차,9,85,91,27
정라자,12,77,61,71
최카다,8,4,98,96
안아바,13,97,33,23
박바가,10,50,0,31
윤아타,11,76,97,87
박카아,12,57,62,93
장차나,9,35,2,50
장라바,10,55,19,68
장다사,11,45,10,70
신아다,10,20,7,13
이가라,9,80,9,44
권마나,10,54,93,69
홍사나,8,49,59,28
홍아마,12,84,59,34
오나카,11,3,82,15
장카타,11,78,16,89
임바타,12,6,81,71
한타차,12,81,63,79
권타사,13,1,62,44
권자가,10,95,87,83
임바차,10,72,0,97
안하하,12,16,49,90
유가마,8,12,81,75
오바하,10,89,20,41
박가가,9,65,77,60
서파사,11,99,97,89
이카가,11,26,78,1
안차사,10,99,73,53
조라마,13,96,83,55
유타자,8,39,83,13
장라가,10,80,85,45
최라카,11,49,27,17
이마타,8,36,67,68
안나나,12,70,49,1
송타아,11,45,4,24
오차하,11,52,68,36
홍아아,8,31,35,27
조가다,11,17,8,6
정사사,9,40,66,45
서자바,11,30,71,30
오카아,11,75,2,33
이아하,8,46,89,91
김하마,8,41,17,4
서다라,10,0,85,34
서다가,10,12,91,78
황아타,10,16,90,26
유마아,11,56,91,24
박사가,12,18,40,85
이카사,10,21,17,99
황라나,10,74,84,70
송카가,11,98,31,47
조사아,12,41,42,8
윤파카,10,59,7,82
신다바,13,86,3,86
윤마사,13,8,76,25
신사가,8,69,38,44
정마자,12,87,96,18
안다라,11,24,40,87
신파타,13,71,81,56
안바라,11,16,59,19
장하나,12,89,80,61
안아아,10,87,60,55
장타다,11,24,16,11
정다차,10,0,59,99
윤라마,11,56,17,75
홍가카,8,83,85,59
임사아,10,55,30,74
신가차,8,1,86,61
임파하,10,67,94,87
최마타,11,77,63,78
임마카,10,52,49,2
강아가,12,23,6,89
최나하,9,79,100,16
송파카,13,46,83,28
최파라,13,25,33,84
오자차,10,7,73,91
서차아,10,99,56,70
윤카나,8,96,67,19
임자아,10,45,59,40
정마파,12,63,21,33
최차자,13,79,87,70
임마하,10,5,60,27
박차타,10,98,86,45
신사파,9,65,31,43
김마바,11,1,25,82
김다나,10,89,44,16
윤타라,9,8,4,65
김아가,10,35,14,38
황타라,12,99,23,48
장아차,9,6,71,91
신차아,10,54,28,92
정차마,10,57,18,29
서카하,12,58,42,0
황아아,10,62,69,78
유가나,13,41,69,13
강타마,13,48,82,71
황카차,11,83,19,87
정파아,10,8,41,83
유카아,13,15,30,61
한라사,10,54,93,64
박나마,12,23,78,0
권나하,10,68,33,10
임바아,9,2,52,82
황라바,8,78,73,83
이사가,12,21,58,41
한바라,12,41,79,81
최바라,12,40,56,80
신마바,13,22,98,100
송가카,10,91,57,45
송마나,13,3,47,70
유가아,9,34,74,60
황파마,8,23,46,38
오사아,12,95,77,5
장자나,9,62,90,28
황라사,13,56,100,51
윤다가,13,67,87,29
장자타,12,99,2,97
안자사,11,80,82,13
김카아,11,32,68,58
조라나,10,67,100,83
유다자,10,15,66,35
홍라차,9,7,42,53
김아다,10,17,38,63
한바바,11,27,62,39
홍바라,11,47,97,82
임차하,8,81,52,90
강다자,11,59,79,47
송바다,11,53,64,86
신차카,13,23,89,42
신마사,13,19,42,35
권카마,10,21,14,87
임가파,10,94,92,11
서다자,11,44,80,29
안다파,8,43,18,52
임차라,8,36,28,45
조파라,12,77,100,3
박마자,9,32,83,30
안카아,10,98,52,15
신하마,8,72,49,11
유라다,10,11,47,50
최사나,8,29,94,68
유아사,9,1,9,83
한하바,13,49,6,51
조라가,13,88,61,35
박사마,9,29,51,31
송타다,11,52,78,22
강나마,9,33,25,34
권가라,13,21,54,73
황차나,8,27,92,52
장하마,8,75,13,85
황라하,13,62,9,75
홍나아,8,38,0,29
이사아,8,63,62,28
서사사,13,47,4,15
안사타,13,72,74,86
황바마,10,92,84,56
서차자,11,15,18,49
서마바,13,17,17,62
신마아,12,83,98,75
신타마,12,73,56,43
서하나,13,91,10,54
송아라,9,97,71,10
안마파,10,11,1,7
박나차,12,45,24,23
오타아,12,86,27,2
오마바,12,3,2,54
송타자,8,17,8,71
장가차,11,31,14,26
신아바,12,47,97,91
권다마,13,19,62,54
조마아,13,14,98,33
김차차,12,44,9,13
오사바,9,81,37,3
이타라,8,75,55,91
송나다,13,56,46,98
황차타,9,97,21,20
유바가,9,16,60,80
황다타,8,61,70,26
안아하,12,16,76,39
김하타,8,62,46,50
오가바,10,53,51,65
홍아다,8,97,40,44
정차자,13,65,63,93
박차차,10,86,53,36
황마카,10,6,98,10
안가카,12,92,63,96
오라라,10,98,55,92
이타아,11,96,91,46
한자나,11,83,95,66
최나나,12,88,57,37
이마차,9,34,56,2
안타차,11,44,55,96
조라다,10,48,17,94
임타바,11,20,11,69
정바마,12,3,38,89
윤카아,10,78,77,64
장자차,9,42,90,35
이마카,12,36,32,38
권다마,12,70,67,86
박나카,8,63,45,50
김차마,13,67,43,9
강타차,10,96,95,45
서차하,12,66,91,3
서마파,10,49,81,9
이카사,13,41,56,66
권다다,8,80,46,27
김다차,10,17,47,57
송사가,13,30,22,56
임가가,10,93,19,56
송타나,13,82,27,5
정아사,9,36,4,3
서타하,9,0,10,71
황자차,11,69,52,46
임다아,8,60,59,74
황아다,13,6,3,19
홍하사,13,83,13,83
유파아,9,5,41,38
권바파,10,56,78,36
서다라,13,77,62,32
김다파,13,40,88,72
박나자,11,25,54,80
임바파,13,26,51,56
윤카사,9,24,94,75
송라사,13,33,39,44
홍나가,13,70,5,15
박파차,10,17,29,0
오사하,8,42,72,87
안사바,8,86,78,17
홍바바,11,36,5,90
정다마,9,2,15,74
윤가다,11,63,77,50
임나하,12,13,92,46
최차다,12,34,34,63
김사가,9,17,89,51
서타나,10,51,64,86
장다하,13,66,59,34
권가하,8,27,4,18
홍카가,13,99,78,35
권마마,10,18,58,50
최라다,12,68,19,66
이마사,13,24,44,79
신라마,11,36,55,83
김자카,8,46,27,88
송마마,8,72,57,37
최가가,11,28,70,5
송라카,9,38,12,26
조차사,9,59,78,22
강가다,13,76,28,83
임자라,13,98,85,90
최차가,8,84,42,99
박바아,9,59,50,11
한파마,13,11,79,16
윤마하,8,86,66,98
박라아,8,8,89,8
조하가,12,66,59,41
권사사,9,29,6,59
안가라,10,59,20,82
유나카,8,98,96,2
안아바,13,98,46,82
신파나,11,6,23,8
유파자,12,97,81,53
홍마하,13,17,49,64
서하파,9,54,26,29
신카마,10,65,76,30
오가바,13,12,99,20
강라가,12,84,95,68
한카파,10,72,71,49
박마하,11,83,43,46
서카차,10,56,40,52
신나카,12,73,48,4
한아나,11,64,94,90
김나파,8,34,74,74
윤라카,10,37,0,69
황가타,11,65,75,62
오자마,9,16,53,93
유다자,8,34,6,83
유바아,11,65,17,78
임하사,13,75,83,6
유차자,11,69,15,59
오파다,12,60,8,55
장자마,9,83,83,31
홍바하,11,24,85,54
조아다,13,49,99,81
오바나,8,52,32,60
송차하,12,38,19,38
황하파,12,99,93,14
한차사,9,3,81,74
황라파,11,20,63,73
유바다,11,76,92,45
김바바,11,98,33,69
유차사,9,63,76,25
장사타,9,18,73,71
윤마아,10,46,0,43
유아라,12,91,30,71
서아차,12,98,79,21
박차타,9,90,95,33
서카바,13,64,99,88
이다사,10,32,13,13
송하파,9,52,8,22
강아타,11,97,70,96
안나차,8,20,12,93
황바아,9,71,11,69
윤사나,11,74,6,67
이자아,11,15,48,35
강자하,13,83,22,62
임자가,12,17,19,8
이아아,9,28,31,100
김파하,12,17,48,47
홍하카,12,78,84,52
안마바,12,55,97,53
박차가,12,79,96,73
장하바,11,76,86,97
안마차,8,94,74,80
서가마,13,30,90,79
최자나,10,4,93,90
홍라나,11,53,56,73
홍파마,13,16,37,46
정아자,9,60,51,85
이바아,13,19,6,95
박카하,10,88,85,80
강아차,9,24,72,91
임자나,12,30,92,38
유마사,11,7,50,93
조차나,13,75,16,79
정나하,9,17,65,18
신차바,8,15,46,2
임라카,10,40,76,97
신자마,12,29,91,32
신마차,9,17,36,4
서나아,9,90,10,85
안라사,12,89,75,23
홍사라,13,80,88,69
오바라,9,19,60,61
유하타,12,69,73,52
최나나,8,3,36,12
서마나,10,29,24,71
김가차,10,87,71,61
홍바사,8,57,6,62
임라다,13,50,75,90
윤자라,11,82,9,77
강차하,8,61,91,99
황마아,13,13,24,87
김타타,13,98,80,21
송사하,13,43,83,21
조하카,11,70,82,11
서바자,11,84,15,34
권차파,12,47,51,59
박나차,8,99,15,52
정아하,12,70,88,16
조파라,11,51,97,77
안하라,13,6,24,31
박바카,12,39,19,42
홍타아,10,19,69,67
서하나,10,65,50,38
오차파,11,48,55,9
송아라,8,82,57,40
오하사,12,13,98,14
김하카,8,26,24,32
송마가,8,99,31,70
김라타,10,91,3,55
강라바,10,29,43,59
신자파,10,35,0,99
이바마,12,35,77,7
박파타,11,92,90,13
정다라,10,0,27,35
박파자,8,29,74,65
조사하,11,13,80,78
오가카,10,23,19,27
장바타,9,13,77,0
송파카,12,64,70,75
유차파,9,23,58,82
안아바,8,44,64,20
윤나나,11,29,14,39
최사카,8,73,7,54
한바카,9,69,35,31
최라나,13,80,58,55
정카라,10,73,65,71
황나사,13,7,56,59
홍아아,10,61,67,89
유타마,8,6,64,19
김라다,9,64,65,79
강하카,8,32,2,47
박하다,8,100,53,84
오바타,11,27,31,61
한다나,10,23,98,19
유라사,11,62,77,39
강바파,8,27,86,99
조마타,12,16,10,62
윤하하,8,57,61,34
송파바,11,63,66,87
서자다,11,26,30,3
박파마,8,18,25,58
서자차,13,0,82,79
유하카,12,12,88,26
장마바,10,62,53,98
강차타,12,89,77,9
서타자,11,0,96,0
임라파,9,72,88,48
정바사,10,10,20,60
신나가,9,31,34,48
유가다,12,72,44,75
신차타,11,96,5,29
신카나,11,15,78,19
이타아,8,21,12,64
송사자,13,59,18,83
유타아,12,47,12,97
장다마,12,64,50,34
오바마,13,30,57,78
송사파,10,9,32,18
안아아,9,96,67,64
권파아,9,78,14,64
김차자,13,42,20,17
황차자,12,22,47,76
서사카,12,23,22,73
한파타,11,4,28,89
한아다,13,8,67,84
