송사파,8,1,1,26,21,23
황바다,10,1,1,95,51,86
한가파,8,1,1,12,39,74
최카라,13,1,1,50,76,22
윤마라,11,1,1,87,2,86
서라다,14,1,1,8,87,13
권사마,8,1,1,0,31,97
황자차,12,1,1,9,72,45
윤나자,13,1,1,92,40,84
조하타,14,1,1,28,26,60
최파아,8,1,1,68,52,2
서파나,9,1,1,15,98,83
황다파,10,1,1,90,16,62
김카라,8,1,1,57,32,97
홍바카,12,1,1,82,77,95
황자아,9,1,1,54,81,15
서차차,14,1,1,5,82,62
권나하,12,1,1,95,23,73
조자나,14,1,1,12,96,65
송사사,8,1,1,58,72,88
김자아,8,1,1,18,73,75
오타차,12,1,1,50,37,98
한타마,13,1,1,59,63,55
한자카,10,1,1,94,46,52
송타사,12,1,1,52,100,58
강하자,11,1,1,31,49,95
조차가,8,1,1,87,86,9
최카파,9,1,1,48,8,100
신자아,14,1,1,62,98,64
이하마,10,1,1,6,50,83
오라사,9,1,1,72,14,15
오다아,8,1,1,71,3,88
서자바,14,1,1,70,52,56
정자카,10,1,1,12,87,100
안사차,9,1,1,95,80,96
이아가,10,1,1,76,28,93
조파마,8,1,1,24,78,18
홍타마,10,1,1,11,29,21
윤라타,10,1,1,15,35,41
신가라,12,1,1,35,46,89
장바차,13,1,1,1,75,39
신하파,13,1,1,30,47,93
장가타,8,1,1,3,10,58
임타나,13,1,1,78,9,87
신마바,13,1,1,61,4,67
권카라,9,1,1,52,84,74
유사하,8,1,1,11,65,9
이마다,8,1,1,62,47,66
최아파,13,1,1,14,83,73
유아파,9,1,1,26,66,75
오다카,11,1,1,71,69,8
황하차,14,1,1,29,85,83
임카바,14,1,1,68,58,36
유가타,11,1,1,9,34,8
홍가바,9,1,1,35,15,38
이다차,10,1,1,80,20,55
윤바하,13,1,1,84,29,48
윤아마,11,1,1,66,4,3
안자바,12,1,1,75,28,51
안아파,9,1,1,20,20,92
안바차,8,1,1,19,4,89
송나카,13,1,1,9,42,2
조마타,14,1,1,35,55,63
이차사,13,1,1,78,44,36
장가타,11,1,1,17,57,29
임다가,13,1,1,12,67,78
황바타,10,1,1,53,65,42
최다나,11,1,1,9,61,44
서타가,11,1,1,90,52,89
홍다하,8,1,1,57,46,30
박마하,8,1,1,96,7,35
이하자,12,1,1,26,95,81
조자바,9,1,1,90,3,54
강아자,14,1,1,24,97,43
이사타,11,1,1,19,39,77
이자사,12,1,1,39,98,30
임파자,12,1,1,89,9,93
임차파,11,1,1,59,2,79
강다아,12,1,1,29,14,23
장타자,12,1,1,38,32,41
윤자차,8,1,1,18,8,57
강자카,9,1,1,37,96,31
장하라,13,1,1,56,67,18
이마가,8,1,1,41,31,13
홍가하,11,1,1,22,66,100
오바다,10,1,1,70,7,35
장라라,13,1,1,68,42,95
송라바,14,1,1,40,74,69
이다가,8,1,1,57,27,84
홍다마,13,1,1,99,95,91
조사자,11,1,1,74,52,96
신다하,14,1,1,19,99,89
이가나,12,1,1,89,6,35
홍카차,13,1,1,63,52,65
황라타,13,1,1,8,59,49
박사파,14,1,1,24,34,79
이바차,11,1,1,39,27,33
박사가,12,1,1,65,7,72
이가다,9,1,1,76,60,86
안파나,9,1,1,71,40,22
송하나,13,1,1,99,40,15
송타사,10,1,1,25,25,65
안타파,12,1,1,5,40,84
송하라,8,1,1,61,9,98
박하나,10,1,1,36,63,100
최카타,11,1,1,41,74,93
조다하,10,1,1,27,11,11
정자나,11,1,1,31,63,22
서카가,10,1,1,23,5,78
유차아,9,1,1,17,76,100
권가마,13,1,1,33,12,82
김자아,9,1,1,52,52,70
송가카,14,1,1,66,91,49
황라카,10,1,1,20,67,74
최사마,9,1,1,33,74,26
신나차,8,1,1,95,99,19
조하자,8,1,1,82,7,11
안파하,13,1,1,62,82,39
이사나,8,1,1,24,60,4
오라자,8,1,1,20,5,80
안바파,10,1,1,16,96,94
임타타,14,1,1,93,8,49
안다마,12,1,1,84,35,73
신사파,11,1,1,47,16,54
정차자,14,1,1,23,63,81
한다파,11,1,1,57,12,14
황차라,8,1,1,85,16,83
김카자,8,1,1,53,67,60
강바자,9,1,1,50,60,85
임자사,14,1,1,36,59,12
윤나가,10,1,1,59,40,39
장차사,10,1,1,93,35,77
신하마,8,1,1,46,29,96
이사다,11,1,1,6,23,36
신아타,9,1,1,74,92,18
송하바,12,1,1,98,76,46
박카하,9,1,1,36,45,66
조아바,11,1,1,11,68,49
윤다하,9,1,1,10,39,28
최차나,10,1,1,5,73,17
조라바,14,1,1,23,57,4
조마나,13,1,1,38,90,1
박자사,13,1,1,68,71,72
신차차,13,1,1,69,82,6
최가타,9,1,1,44,84,79
한가나,9,1,1,12,59,54
서카라,12,1,1,54,71,75
유하카,10,1,1,94,8,67
강자마,12,1,1,85,33,27
송자라,12,1,1,59,6,50
조마사,14,1,1,75,80,47
홍타다,11,1,1,57,68,33
강마가,12,1,1,24,22,18
홍가자,14,1,1,92,45,42
윤타가,11,1,1,69,98,77
박차마,14,1,1,80,8,100
안카카,8,1,1,82,52,49
윤아다,14,1,1,65,96,85
최파사,12,1,1,82,96,22
정나다,12,1,1,65,11,7
권바라,14,1,1,55,68,59
김하가,11,1,1,1,61,54
권사타,12,1,1,85,95,90
권바다,13,1,1,87,61,58
윤다사,13,1,1,10,65,77
윤타라,8,1,1,68,49,18
서마차,14,1,1,58,66,0
신가나,8,1,1,72,33,9
강자나,13,1,1,50,99,21
서라사,13,1,1,5,43,85
윤바마,10,1,1,29,1,49
유자다,13,1,1,24,92,66
조사파,11,1,1,80,1,18
정자가,12,1,1,31,56,62
안카아,10,1,1,78,58,74
박라하,11,1,1,1,66,39
황타자,9,1,1,16,62,20
박카가,12,1,1,74,13,0
이타바,13,1,1,47,99,62
권아가,14,1,1,81,54,84
한라아,12,1,1,60,86,73
임아바,10,1,1,69,83,92
정가마,13,1,1,29,48,75
최하카,9,1,1,54,60,22
서차나,10,1,1,73,24,99
홍마다,12,1,1,100,24,44
정타아,14,1,1,32,86,14
강파카,8,1,1,100,96,0
황라파,8,1,1,46,69,66
신차사,10,1,1,40,97,83
황아아,10,1,1,77,25,73
홍마타,12,1,1,4,58,80
김아타,14,1,1,63,4,95
정다바,10,1,1,12,94,30
서차가,8,1,1,69,33,67
장아바,10,1,1,29,11,51
김하파,8,1,1,84,52,66
송가카,13,1,1,11,52,30
임타마,14,1,1,86,69,0
임사나,12,1,1,99,89,46
오차아,14,1,1,28,30,56
신타다,9,1,1,23,24,27
박자사,11,1,1,33,4,8
임나가,11,1,1,81,17,16
서파가,9,1,1,67,85,78
오가차,8,1,1,19,97,67
안타차,11,1,1,57,70,41
조아가,13,1,1,14,62,54
박다차,13,1,1,75,31,65
유하바,13,1,1,72,29,27
신사하,9,1,1,22,24,23
정가하,13,1,1,30,57,19
송파라,12,1,1,14,71,50
권가파,10,1,1,3,76,22
최자마,8,1,1,43,67,64
최자사,13,1,1,8,94,57
한라마,12,1,1,39,48,9
서바자,12,1,1,48,23,78
강사사,10,1,1,56,68,37
황마가,13,1,1,12,73,18
최다자,8,1,1,31,72,90
강가카,14,1,1,82,70,62
이카라,12,1,1,25,0,29
황차라,11,1,1,22,97,70
신자차,8,1,1,91,79,97
유카사,8,1,1,2,78,40
권사아,11,1,1,48,84,15
윤가사,11,1,1,78,91,60
서마하,8,1,1,38,51,89
송나자,9,1,1,79,43,31
최마바,11,1,1,30,82,46
윤파타,10,1,1,75,31,51
조카아,14,1,1,81,77,89
유파자,9,1,1,75,12,76
윤바하,10,1,1,36,15,68
조하마,10,1,1,69,43,31
정카라,12,1,1,84,69,95
장라자,14,1,1,54,72,90
서라아,10,1,1,97,66,2
한바사,10,1,1,96,85,54
황하다,10,1,1,98,78,39
신타아,11,1,1,100,47,36
김다자,8,1,1,88,40,100
황차차,12,1,1,88,12,97
강카사,11,1,1,2,97,80
이사차,12,1,1,55,14,47
윤마바,14,1,1,2,21,73
신카자,8,1,1,55,84,37
안사차,12,1,1,65,3,53
홍하차,13,1,1,57,5,69
윤사나,11,1,1,37,90,88
이라파,14,1,1,85,9,60
신라사,11,1,1,44,78,73
유사파,11,1,1,45,57,20
홍마파,13,1,1,65,61,86
송자나,8,1,1,99,11,19
장타자,9,1,1,27,34,14
이라바,14,1,1,69,79,66
정타사,10,1,1,62,90,80
홍나타,11,1,1,22,79,63
안차마,8,1,1,88,2,74
김사차,14,1,1,36,92,60
조사라,12,1,1,93,12,84
홍카타,14,1,1,83,34,63
최파카,8,1,1,6,94,23
최차나,14,1,1,93,94,15
한타카,9,1,1,21,67,55
권나라,13,1,1,62,3,39
서타라,11,1,1,87,83,37
김사카,11,1,1,74,73,33
정다나,9,1,1,20,64,7
이하아,14,1,1,24,42,17
황하아,10,1,1,63,61,77
박가다,13,1,1,17,63,69
임아라,12,1,1,57,29,55
황자카,11,1,1,14,56,80
황타차,9,1,1,92,57,70
신다아,10,1,1,18,65,98
김자파,11,1,1,41,7,31
유타다,10,1,1,93,40,51
박라마,10,1,1,80,93,74
안아마,9,1,1,68,92,42
이나가,8,1,1,91,25,89
안마다,9,1,1,65,34,6
황파자,10,1,1,34,74,19
권바카,10,1,1,67,79,82
김라파,8,1,1,77,78,8
최다파,12,1,1,17,66,8
이라카,11,1,1,96,57,63
김사마,12,1,1,84,23,20
신자나,13,1,1,9,53,24
장가라,10,1,1,97,36,66
한가차,11,1,1,56,1,89
유나라,9,1,1,3,65,65
최라파,14,1,1,52,9,21
권마타,11,1,1,35,98,29
오다차,9,1,1,96,83,16
조바하,8,1,1,91,92,97
서카나,14,1,1,70,6,34
서라아,14,1,1,13,49,74
한가카,10,1,1,99,53,52
신라하,10,1,1,45,14,6
서다타,12,1,1,63,23,63
송카하,11,1,1,57,92,94
한하하,14,1,1,16,66,98
서바자,12,1,1,68,43,87
임바파,14,1,1,4,35,15
안사라,11,1,1,2,30,44
최카가,8,1,1,61,11,100
홍라라,9,1,1,59,38,18
강가사,10,1,1,59,23,96
황라파,12,1,1,78,19,27
오다타,14,1,1,93,44,92
최아아,10,1,1,55,49,69
장가하,12,1,1,55,20,32
최가타,9,1,1,12,1,22
황다사,8,1,1,42,91,82
정바차,12,1,1,72,72,42
오자타,8,1,1,7,37,8
이자자,11,1,1,22,2,84
서카가,9,1,1,92,55,94
권하아,11,1,1,78,72,30
유가나,10,1,1,27,51,21
안가아,13,1,1,55,53,43
최다차,11,1,1,67,11,4
박나가,8,1,1,5,13,82
신다바,12,1,1,25,100,25
황파나,9,1,1,88,88,60
한다자,9,1,1,69,32,4
홍자아,13,1,1,71,84,8
송바라,11,1,1,77,68,96
서사아,14,1,1,88,76,6
홍나파,9,1,1,75,95,17
송나아,13,1,1,44,85,54
임사사,12,1,1,80,15,8
김나사,14,1,1,83,46,90
조타나,13,1,1,50,92,10
유바자,12,1,1,15,8,94
안나파,14,1,1,30,30,39
홍자마,9,1,1,26,28,25
최파다,10,1,1,63,48,53
유나나,8,1,1,63,59,20
홍바마,11,1,1,98,31,26
이하마,9,1,1,33,70,9
윤가바,11,1,1,58,51,56
서사카,13,1,1,97,28,35
최카바,12,1,1,60,38,63
강하하,12,1,1,50,47,95
황파라,9,1,1,18,61,93
한카하,11,1,1,23,27,19
최가카,10,1,1,8,64,55
이바차,11,1,1,44,33,92
오바나,9,1,1,97,48,52
조파사,9,1,1,2,5,82
한파하,12,1,1,70,2,74
정사파,10,1,1,54,11,19
강차라,8,1,1,40,95,11
조파라,13,1,1,6,30,53
서하카,13,1,1,50,3,59
임파아,14,1,1,75,29,90
홍가타,8,1,1,68,85,99
장하자,8,1,1,24,0,70
안다바,12,1,1,35,91,44
권마다,12,1,1,70,69,71
유다파,14,1,1,88,17,21
김마차,11,1,1,35,9,27
윤파마,12,1,1,14,82,97
한파사,10,1,1,14,71,4
박차바,10,1,1,73,92,30
신파다,14,1,1,26,67,26
안카바,14,1,1,8,50,6
홍바바,12,1,1,46,61,57
신카차,9,1,1,85,1,67
홍라바,11,1,1,96,54,29
이하파,9,1,1,10,71,3
김가나,12,1,1,99,11,50
정마아,10,1,1,43,25,51
조가차,10,1,1,50,67,21
조하가,9,1,1,30,24,45
서사카,13,1,1,74,61,87
신타다,13,1,1,54,32,83
신바다,8,1,1,3,12,56
오사나,14,1,1,74,94,23
권타라,14,1,1,46,81,97
박파아,10,1,1,6,41,21
송나다,11,1,1,95,7,84
오라타,11,1,1,39,82,80
서아사,9,1,1,12,87,99
조차차,9,1,1,74,78,92
서타가,11,1,1,13,86,30
임파라,8,1,1,90,13,24
김카가,14,1,1,52,62,76
최바나,9,1,1,92,16,55
오바타,10,1,1,42,87,73
강나파,10,1,1,8,75,56
정사타,13,1,1,76,30,72
서차가,10,1,1,21,0,63
송자가,9,1,1,72,37,31
황파사,10,1,1,29,90,31
장사라,13,1,1,3,11,24
한차라,10,1,1,14,56,55
송바하,11,1,1,35,33,47
정파아,11,1,1,67,57,21
김타아,11,1,1,58,59,74
오자바,12,1,1,53,38,73
김가사,9,1,1,37,30,3
안하아,14,1,1,18,45,77
조사파,10,1,1,32,24,70
한라바,9,1,1,65,1,35
윤나마,11,1,1,21,13,48
조카차,11,1,1,38,83,81
신카자,14,1,1,24,46,80
최자바,10,1,1,3,46,77
이카바,10,1,1,42,98,89
송카마,13,1,1,63,55,83
오아나,9,1,1,77,69,33
신파하,8,1,1,70,2,30
장마하,8,1,1,82,61,34
한파마,11,1,1,9,39,60
윤사차,12,1,1,42,84,85
조타하,13,1,1,83,95,32
한파다,13,1,1,73,5,56
홍다바,12,1,1,77,89,16
권라타,12,1,1,4,71,7
유가카,8,1,1,13,12,56
윤카가,8,1,1,67,96,69
정타파,13,1,1,19,16,92
권다카,12,1,1,58,48,52
김하다,14,1,1,61,34,58
신자자,14,1,1,28,44,49
한하파,14,1,1,51,68,19
한하카,13,1,1,55,65,64
윤가파,9,1,1,48,42,76
안바아,8,1,1,2,53,3
한차라,11,1,1,37,31,91
정타마,11,1,1,8,60,4
권아카,10,1,1,56,51,4
장마차,8,1,1,43,39,16
윤바카,12,1,1,10,82,1
이다마,8,1,1,4,18,27
신차아,10,1,1,37,29,61
한가마,9,1,1,100,3,88
권라아,12,1,1,11,81,70
윤라차,9,1,1,97,78,14
홍라타,8,1,1,14,22,10
장가자,14,1,1,1,81,70
오카아,9,1,1,94,37,0
최하사,8,1,1,30,19,68
윤바다,8,1,1,98,90,89
박나나,9,1,1,61,20,96
임사나,11,1,1,12,30,24
장바바,14,1,1,100,49,67
홍하하,11,1,1,50,90,33
신사차,12,1,1,23,78,11
서카하,11,1,1,54,17,40
송다파,8,1,1,2,95,36
유자가,13,1,1,57,53,97
강가가,14,1,1,59,97,59
정바다,14,1,1,31,67,87
최자마,13,1,1,13,97,85
황라차,11,1,1,100,32,40
송사마,13,1,1,64,34,59
한사아,12,1,1,38,42,62
김타바,8,1,1,97,35,27
안아카,11,1,1,52,69,31
홍나다,13,1,1,27,100,86
신자가,8,1,1,86,69,59
임가자,8,1,1,65,49,93
윤나하,14,1,1,77,50,23
황사자,12,1,1,72,7,0
정타바,13,1,1,91,63,94
이하차,14,1,1,20,14,64
황아가,10,1,1,1,23,25
황사가,12,1,1,100,51,20
유다자,14,1,1,38,93,100
권차다,9,1,1,31,41,45
김차마,8,1,1,98,85,53
홍타아,10,1,1,72,50,70
박가다,12,1,1,59,40,42
임타파,12,1,1,50,81,72
이차나,11,1,1,10,35,52
윤자다,11,1,1,36,48,49
김카나,14,1,1,53,19,12
윤타나,12,1,1,52,41,24
윤아하,10,1,1,72,97,22
조마자,11,1,1,78,22,59
강자파,10,1,1,80,12,72
박파자,14,1,1,23,41,69
황사바,8,1,1,41,19,28
장파타,11,1,1,17,60,48
안다가,12,1,1,0,65,8
한나파,13,1,1,9,55,85
강자마,8,1,1,57,13,81
신하라,14,1,1,90,86,0
최바나,12,1,1,82,24,11
박아라,13,1,1,0,19,45
최차다,13,1,1,51,0,84
이파마,13,1,1,46,19,36
한차파,8,1,1,67,40,94
한아라,9,1,1,32,47,10
안다사,11,1,1,94,49,27
오바나,10,1,1,70,100,33
홍아아,10,1,1,4,45,67
정가사,10,1,1,45,1,58
안마바,10,1,1,17,87,49
최라사,12,1,1,31,45,23
정사사,10,1,1,57,93,16
임카다,13,1,1,22,32,14
최아다,11,1,1,86,67,79
송가자,10,1,1,77,75,38
한하타,12,1,1,46,13,11
송다다,9,1,1,22,20,33
황바바,10,1,1,17,12,27
신라자,11,1,1,78,89,72
윤나아,9,1,1,44,28,81
강타사,11,1,1,36,74,61
최사차,10,1,1,34,42,1
장카하,13,1,1,86,11,48
홍나가,12,1,1,5,28,30
안아차,9,1,1,72,62,2
임다아,12,1,1,86,20,61
안카자,14,1,1,62,29,41
최가하,14,1,1,7,30,8
오아사,13,1,1,29,85,92
김카카,11,1,1,23,71,50
신사사,9,1,1,85,62,39
유다하,9,1,1,30,67,33
황가라,11,1,1,53,63,7
권마타,9,1,1,73,34,93
유파마,10,1,1,92,23,36
조바사,8,1,1,4,79,100
권차마,12,1,1,81,33,58
이카차,10,1,1,55,8,22
홍타사,13,1,1,21,20,93
권아차,10,1,1,42,84,95
김바사,12,1,1,20,31,44
윤타타,14,1,1,32,17,5
신카자,14,1,1,67,60,2
신하파,8,1,1,72,49,95
최자자,9,1,1,86,41,15
신사타,13,1,1,98,98,34
이파다,12,1,1,10,3,88
안가자,14,1,1,20,0,33
장하파,14,1,1,47,76,16
임가바,8,1,1,29,15,96
김마파,12,1,1,5,79,84
조바다,14,1,1,22,57,27
정다하,12,1,1,37,23,99
최바나,11,1,1,66,47,25
오타차,12,1,1,23,30,59
최하다,13,1,1,94,32,49
유마마,10,1,1,11,22,61
윤타사,14,1,1,77,19,8
오자마,13,1,1,57,8,82
서마가,9,1,1,78,83,37
이파다,13,1,1,11,21,63
권사다,8,1,1,23,1,48
정나마,14,1,1,80,34,27
송라차,12,1,1,83,85,45
임다바,12,1,1,21,46,41
홍아하,8,1,1,50,74,63
장하나,14,1,1,34,61,69
유마타,12,1,1,98,86,29
안바나,14,1,1,22,3,16
오하파,13,1,1,54,34,39
신나자,14,1,1,78,0,14
한타타,11,1,1,33,6,98
윤다바,13,1,1,13,66,23
조나차,14,1,1,66,93,51
김자마,11,1,1,39,69,0
신파라,9,1,1,22,95,95
최하아,14,1,1,52,28,3
유카파,9,1,1,95,11,48
오나하,12,1,1,1,65,13
권나카,14,1,1,23,56,80
최다마,13,1,1,50,49,91
조바가,14,1,1,33,30,2
송아하,12,1,1,87,56,27
오바아,10,1,1,14,96,41
조바가,14,1,1,58,76,32
유하마,10,1,1,76,57,54
안바자,8,1,1,11,24,62
이파다,12,1,1,15,50,58
오파사,9,1,1,52,83,3
박타하,11,1,1,58,77,34
안파다,10,1,1,3,53,54
권바다,12,1,1,48,66,43
송카다,9,1,1,63,30,21
홍자타,11,1,1,48,55,41
윤하자,13,1,1,5,33,30
박자카,14,1,1,0,35,84
안나라,8,1,1,3,87,35
정타파,8,1,1,24,93,66
최하차,12,1,1,15,97,70
정가다,11,1,1,96,56,37
안가파,11,1,1,30,56,73
윤다사,13,1,1,5,31,14
오파사,13,1,1,24,70,46
최하바,13,1,1,69,9,58
오파라,9,1,1,4,44,83
최다사,12,1,1,33,96,95
조카아,11,1,1,74,51,56
윤라아,9,1,1,56,84,3
임타라,14,1,1,57,65,100
한타자,13,1,1,45,93,76
한바다,11,1,1,99,1,64
이차나,11,1,1,97,73,28
한차바,14,1,1,68,39,45
한나파,13,1,1,41,16,12
장아다,9,1,1,21,78,72
최자아,10,1,1,24,76,48
송바자,10,1,1,66,64,58
장가바,8,1,1,33,6,73
유카자,12,1,1,17,83,52
최마카,8,1,1,0,77,17
홍바아,8,1,1,23,14,18
김차자,10,1,1,91,61,48
윤아아,10,1,1,23,36,63
조타나,11,1,1,69,33,99
조차파,11,1,1,30,76,45
박자아,13,1,1,73,10,40
홍마사,11,1,1,52,10,54
임파타,8,1,1,45,22,23
